exam_name,exam_year,exam_tier,zone_name,zone_score,state_name,state_score,city_name,city_score
CGL,2016,1,"North Western
         Region
 Chandigarh",81491,Jammu & Kashmir,16714,Anantnag,779
,,,,,,,Baramullah,645
,,,,,,,Bhaderwah,
,,,,,,,Jammu,11364
,,,,,,,Rajouri,136
,,,,,,,Srinagar(J&K),3790
,,,,,,,Samba,
,,,,,Ladakh,425,Leh,425
,,,,,"Himachal
 Pradesh",4877,Dharamshala,
,,,,,,,Hamirpur,1708
,,,,,,,Shimla,3169
,,,,,Punjab,25413,Bhathinda ,3961
,,,,,,,Jalandhar ,8064
,,,,,,,Patiala,7170
,,,,,,,Amritsar,6218
,,,,,,,Ludhiana,
,,,,,,,Mohali,
,,,,,Chandigarh,34062,Chandigarh,34062
,,,,,Haryana,,Ambala,
,,,,,,,Bhiwani,
,,,,,,,Hisar,
,,,,,,,Karnal,
,,,,,,,Yamunanagar,
,,,,,,,Kurukshetra,
,,,"Northern 
Region 
Delhi",390968,Uttarakhand,28194,Almora,344
,,,,,,,Dehradun,15963
,,,,,,,Haldwani,3834
,,,,,,,"Srinagar
(uttarakhand)",229
,,,,,,,Haridwar,7824
,,,,,,,Roorkee,
,,,,,Delhi,230940,Delhi,230940
,,,,,Rajasthan,131834,Ajmer ,6325
,,,,,,,Alwar,10974
,,,,,,,Bharatpur,
,,,,,,,Bikaner,5755
,,,,,,,jaipur,80257
,,,,,,,Jodhpur,7610
,,,,,,,kota,9545
,,,,,,,Sriganganagar ,6632
,,,,,,,Udaipur,4736
,,,,,,,Dausa,
,,,,,,,Sikar,
,,,Central Region,377086,Utar pradesh,252410,Agra,25557
,,,,,,,Aligarh,
,,,,,,,Prayagraj,50146
,,,,,,,Balia,
,,,,,,,Bareilly,13950
,,,,,,,"Ayodhya
(Faizabad)",
,,,,,,,Gorakhpur,15406
,,,,,,,Jhansi,
,,,,,,,Kanpur,40046
,,,,,,,Lucknow,55818
,,,,,,,Meerut,25318
,,,,,,,Mirzapur,
,,,,,,,"Varanasi
(Banaras)",26169
,,,,,,,Mathura,
,,,,,,,Moradabad,
,,,,,,,Muzafarnagar,
,,,,,,,"Gautam 
Budhnagar
(Noida)",
,,,,,,,Greater Noida,
,,,,,Bihar,124676,Bhagalpur,15313
,,,,,,,Darbahanga,
,,,,,,,Gaya,
,,,,,,,Katihar,
,,,,,,,Muzaffarpur,20893
,,,,,,,Patna,88470
,,,,,,,Ara(Arrah),
,,,,,,,"Aurangabad
(Bihar)",
,,,,,,,Purnia,
,,,,161794,Sikkim,454,Gangtok,454
,,,,,Jharkhand,43535,Bokarp,
,,,,,,,Chaibasa,
,,,,,,,Dumka,
,,,,,,,Hazaribag,
,,,,,,,Ranchi,43535
,,,,,,,Dhanbad,
