exam_name,exam_year,exam_tier,zone_name,zone_score,state_name,state_score,city_name,city_score
CGL,2016,1,NWR,81491,Jammu & Kashmir,16714,Anantnag,779
CGL,2016,1,NWR,81491,Jammu & Kashmir,16714,Baramullah,645
CGL,2016,1,NWR,81491,Jammu & Kashmir,16714,Bhaderwah,0
CGL,2016,1,NWR,81491,Jammu & Kashmir,16714,Jammu,11364
CGL,2016,1,NWR,81491,Jammu & Kashmir,16714,Rajouri,136
CGL,2016,1,NWR,81491,Jammu & Kashmir,16714,Srinagar(J&K),3790
CGL,2016,1,NWR,81491,Jammu & Kashmir,16714,Samba,0
CGL,2016,1,NWR,81491,Ladakh,425,Leh,425
CGL,2016,1,NWR,81491,"Himachal
 Pradesh",4877,Dharamshala,0
CGL,2016,1,NWR,81491,"Himachal
 Pradesh",4877,Hamirpur,1708
CGL,2016,1,NWR,81491,"Himachal
 Pradesh",4877,Shimla,3169
CGL,2016,1,NWR,81491,Punjab,25413,Bhathinda ,3961
CGL,2016,1,NWR,81491,Punjab,25413,Jalandhar ,8064
CGL,2016,1,NWR,81491,Punjab,25413,Patiala,7170
CGL,2016,1,NWR,81491,Punjab,25413,Amritsar,6218
CGL,2016,1,NWR,81491,Punjab,25413,Ludhiana,0
CGL,2016,1,NWR,81491,Punjab,25413,Mohali,0
CGL,2016,1,NWR,81491,Chandigarh,34062,Chandigarh,34062
CGL,2016,1,NWR,81491,Haryana,0,Ambala,0
CGL,2016,1,NWR,81491,Haryana,0,Bhiwani,0
CGL,2016,1,NWR,81491,Haryana,0,Hisar,0
CGL,2016,1,NWR,81491,Haryana,0,Karnal,0
CGL,2016,1,NWR,81491,Haryana,0,Yamunanagar,0
CGL,2016,1,NWR,81491,Haryana,0,Kurukshetra,0
CGL,2016,1,NR,390968,Uttarakhand,28194,Almora,344
CGL,2016,1,NR,390968,Uttarakhand,28194,Dehradun,15963
CGL,2016,1,NR,390968,Uttarakhand,28194,Haldwani,3834
CGL,2016,1,NR,390968,Uttarakhand,28194,"Srinagar
(uttarakhand)",229
CGL,2016,1,NR,390968,Uttarakhand,28194,Haridwar,7824
CGL,2016,1,NR,390968,Uttarakhand,28194,Roorkee,0
CGL,2016,1,NR,390968,Delhi,230940,Delhi,230940
CGL,2016,1,NR,390968,Rajasthan,131834,Ajmer ,6325
CGL,2016,1,NR,390968,Rajasthan,131834,Alwar,10974
CGL,2016,1,NR,390968,Rajasthan,131834,Bharatpur,0
CGL,2016,1,NR,390968,Rajasthan,131834,Bikaner,5755
CGL,2016,1,NR,390968,Rajasthan,131834,jaipur,80257
CGL,2016,1,NR,390968,Rajasthan,131834,Jodhpur,7610
CGL,2016,1,NR,390968,Rajasthan,131834,kota,9545
CGL,2016,1,NR,390968,Rajasthan,131834,Sriganganagar ,6632
CGL,2016,1,NR,390968,Rajasthan,131834,Udaipur,4736
CGL,2016,1,NR,390968,Rajasthan,131834,Dausa,0
CGL,2016,1,NR,390968,Rajasthan,131834,Sikar,0
CGL,2016,1,CR,377086,Utar pradesh,252410,Agra,25557
CGL,2016,1,CR,377086,Utar pradesh,252410,Aligarh,0
CGL,2016,1,CR,377086,Utar pradesh,252410,Prayagraj,50146
CGL,2016,1,CR,377086,Utar pradesh,252410,Balia,0
CGL,2016,1,CR,377086,Utar pradesh,252410,Bareilly,13950
CGL,2016,1,CR,377086,Utar pradesh,252410,"Ayodhya
(Faizabad)",0
CGL,2016,1,CR,377086,Utar pradesh,252410,Gorakhpur,15406
CGL,2016,1,CR,377086,Utar pradesh,252410,Jhansi,0
CGL,2016,1,CR,377086,Utar pradesh,252410,Kanpur,40046
CGL,2016,1,CR,377086,Utar pradesh,252410,Lucknow,55818
CGL,2016,1,CR,377086,Utar pradesh,252410,Meerut,25318
CGL,2016,1,CR,377086,Utar pradesh,252410,Mirzapur,0
CGL,2016,1,CR,377086,Utar pradesh,252410,"Varanasi
(Banaras)",26169
CGL,2016,1,CR,377086,Utar pradesh,252410,Mathura,0
CGL,2016,1,CR,377086,Utar pradesh,252410,Moradabad,0
CGL,2016,1,CR,377086,Utar pradesh,252410,Muzafarnagar,0
CGL,2016,1,CR,377086,Utar pradesh,252410,"Gautam 
Budhnagar
(Noida)",0
CGL,2016,1,CR,377086,Utar pradesh,252410,Greater Noida,
CGL,2016,1,CR,377086,Bihar,124676,Bhagalpur,15313
CGL,2016,1,CR,377086,Bihar,124676,Darbahanga,0
CGL,2016,1,CR,377086,Bihar,124676,Gaya,0
CGL,2016,1,CR,377086,Bihar,124676,Katihar,0
CGL,2016,1,CR,377086,Bihar,124676,Muzaffarpur,20893
CGL,2016,1,CR,377086,Bihar,124676,Patna,88470
CGL,2016,1,CR,377086,Bihar,124676,Ara(Arrah),0
CGL,2016,1,CR,377086,Bihar,124676,"Aurangabad
(Bihar)",0
CGL,2016,1,CR,377086,Bihar,124676,Purnia,0
CGL,2016,1,ER,161794,Sikkim,454,Gangtok,454
CGL,2016,1,ER,161794,Jharkhand,43535,Bokaro,0
CGL,2016,1,ER,161794,Jharkhand,43535,Chaibasa,0
CGL,2016,1,ER,161794,Jharkhand,43535,Dumka,0
CGL,2016,1,ER,161794,Jharkhand,43535,Hazaribag,0
CGL,2016,1,ER,161794,Jharkhand,43535,Ranchi,43535
CGL,2016,1,ER,161794,Jharkhand,43535,Dhanbad,0
CGL,2016,1,ER,161794,Jharkhand,43535,Jamshedpur,0
CGL,2016,1,ER,161794,West Bengal,78342,Bankura,0
CGL,2016,1,ER,161794,West Bengal,78342,Barasat,6989
CGL,2016,1,ER,161794,West Bengal,78342,Berhampore,1860
CGL,2016,1,ER,161794,West Bengal,78342,"Bardhman
(Burdwan)",0
CGL,2016,1,ER,161794,West Bengal,78342,Chinsurah,7970
CGL,2016,1,ER,161794,West Bengal,78342,Cooch Behar ,0
CGL,2016,1,ER,161794,West Bengal,78342,Darjeeling,0
CGL,2016,1,ER,161794,West Bengal,78342,Jalpaiguri,1417
CGL,2016,1,ER,161794,West Bengal,78342,Jhargram,0
CGL,2016,1,ER,161794,West Bengal,78342,Kolkata,511247
CGL,2016,1,ER,161794,West Bengal,78342,Krishnanagar,0
CGL,2016,1,ER,161794,West Bengal,78342,Malda,2005
CGL,2016,1,ER,161794,West Bengal,78342,Midnapur,3433
CGL,2016,1,ER,161794,West Bengal,78342,Purulia,0
CGL,2016,1,ER,161794,West Bengal,78342,siliguri,5281
CGL,2016,1,ER,161794,West Bengal,78342,Suri,0
CGL,2016,1,ER,161794,West Bengal,78342,Asansol,0
CGL,2016,1,ER,161794,West Bengal,78342,Hooghly,0
CGL,2016,1,ER,161794,West Bengal,78342,Kalyani,0
CGL,2016,1,ER,161794,Odisha,39007,Balasore,0
CGL,2016,1,ER,161794,Odisha,39007,"Berhampore
(Odisha)",0
CGL,2016,1,ER,161794,Odisha,39007,Bhawanipatna,0
CGL,2016,1,ER,161794,Odisha,39007,Bhubaneshwar,25894
CGL,2016,1,ER,161794,Odisha,39007,Cutack,5515
CGL,2016,1,ER,161794,Odisha,39007,Kendujhar,549
CGL,2016,1,ER,161794,Odisha,39007,Koraput,0
CGL,2016,1,ER,161794,Odisha,39007,Phulbani,0
CGL,2016,1,ER,161794,Odisha,39007,Sambalpur,5189
CGL,2016,1,ER,161794,Odisha,39007,Rourkela,0
CGL,2016,1,ER,161794,Odisha,39007,Dhenkenal,0
CGL,2016,1,ER,161794,A & N Islands,456,Car Nicobar,0
CGL,2016,1,ER,161794,A & N Islands,456,Port Blair,456
CGL,2016,1,NER,25679,"Anunachal
 Pradesh",794,Itanagar,794
CGL,2016,1,NER,25679,Assam,12481,Barpeta,0
CGL,2016,1,NER,25679,Assam,12481,Dibrugarh ,1691
CGL,2016,1,NER,25679,Assam,12481,Diphu,0
CGL,2016,1,NER,25679,Assam,12481,Goalpara,0
CGL,2016,1,NER,25679,Assam,12481,"Guwahati
(Dispur)",8858
CGL,2016,1,NER,25679,Assam,12481,Halflong,0
CGL,2016,1,NER,25679,Assam,12481,Jorhat,940
CGL,2016,1,NER,25679,Assam,12481,Kokrajhar,549
CGL,2016,1,NER,25679,Assam,12481,Lakhimpur,0
CGL,2016,1,NER,25679,Assam,12481,Sivasagar,0
CGL,2016,1,NER,25679,Assam,12481,Silchar,992
CGL,2016,1,NER,25679,Assam,12481,Tezpur,0
CGL,2016,1,NER,25679,Nagaland,2062,Dimapur,0
CGL,2016,1,NER,25679,Nagaland,2062,Kohima,2062
CGL,2016,1,NER,25679,Meghalaya,2456,Shilong,2456
CGL,2016,1,NER,25679,Meghalaya,2456,Tura,0
CGL,2016,1,NER,25679,Manipur,5719,Imphal,4634
CGL,2016,1,NER,25679,Manipur,5719,Churachandpur,1085
CGL,2016,1,NER,25679,Manipur,5719,Ukhrul,0
CGL,2016,1,NER,25679,Tripura,1616,Agartala,1616
CGL,2016,1,NER,25679,Mizoram,551,Aizwal,551
CGL,2016,1,MPR,77331,Madhya pradesh,61957,Bhopal,21474
CGL,2016,1,MPR,77331,Madhya pradesh,61957,Chataarpur,0
CGL,2016,1,MPR,77331,Madhya pradesh,61957,Chindwara,1061
CGL,2016,1,MPR,77331,Madhya pradesh,61957,Guna,448
CGL,2016,1,MPR,77331,Madhya pradesh,61957,Gwalior,8151
CGL,2016,1,MPR,77331,Madhya pradesh,61957,Indore,15931
CGL,2016,1,MPR,77331,Madhya pradesh,61957,Jabalpur,9372
CGL,2016,1,MPR,77331,Madhya pradesh,61957,Jhabua,0
CGL,2016,1,MPR,77331,Madhya pradesh,61957,Khandwa,680
CGL,2016,1,MPR,77331,Madhya pradesh,61957,Mandsaur,0
CGL,2016,1,MPR,77331,Madhya pradesh,61957,Ratlam,1434
CGL,2016,1,MPR,77331,Madhya pradesh,61957,Rewa,0
CGL,2016,1,MPR,77331,Madhya pradesh,61957,Shahdol,0
CGL,2016,1,MPR,77331,Madhya pradesh,61957,Satna,2129
CGL,2016,1,MPR,77331,Madhya pradesh,61957,Sagar,1237
CGL,2016,1,MPR,77331,Madhya pradesh,61957,Ujjain,0
CGL,2016,1,MPR,77331,Chhattisgarh,15374,Ambikapur,476
CGL,2016,1,MPR,77331,Chhattisgarh,15374,Bilaspur,3745
CGL,2016,1,MPR,77331,Chhattisgarh,15374,Jagdalpur,257
CGL,2016,1,MPR,77331,Chhattisgarh,15374,Raipur,5962
CGL,2016,1,MPR,77331,Chhattisgarh,15374,Durg-Bhilai,4934
