exam_name,exam_year,exam_tier,zone_name,zone_score,state_name,state_score,city_name,city_score
CGL,2016,1,NWR,81491,Jammu & Kashmir,16714,Anantnag,779
,,1,NWR,81491,Jammu & Kashmir,16714,Baramullah,645
,,1,NWR,81491,Jammu & Kashmir,16714,Bhaderwah,
,,1,NWR,81491,Jammu & Kashmir,16714,Jammu,11364
,,1,NWR,81491,Jammu & Kashmir,16714,Rajouri,136
,,1,NWR,81491,Jammu & Kashmir,16714,Srinagar(J&K),3790
,,1,NWR,81491,Jammu & Kashmir,16714,Samba,0
,,1,NWR,81491,Ladakh,425,Leh,425
,,1,NWR,81491,"Himachal
 Pradesh",4877,Dharamshala,0
,,1,NWR,81491,"Himachal
 Pradesh",4877,Hamirpur,1708
,,1,NWR,81491,"Himachal
 Pradesh",4877,Shimla,3169
,,1,NWR,81491,Punjab,25413,Bhathinda ,3961
,,1,NWR,81491,Punjab,25413,Jalandhar ,8064
,,1,NWR,81491,Punjab,25413,Patiala,7170
,,1,NWR,81491,Punjab,25413,Amritsar,6218
,,1,NWR,81491,Punjab,25413,Ludhiana,0
,,1,NWR,81491,Punjab,25413,Mohali,0
,,1,NWR,81491,Chandigarh,34062,Chandigarh,34062
,,1,NWR,81491,Haryana,0,Ambala,0
,,1,NWR,81491,Haryana,0,Bhiwani,0
,,1,NWR,81491,Haryana,0,Hisar,0
,,1,NWR,81491,Haryana,0,Karnal,0
,,1,NWR,81491,Haryana,0,Yamunanagar,0
,,1,NWR,81491,Haryana,0,Kurukshetra,0
,,1,NR,390968,Uttarakhand,28194,Almora,344
,,1,NR,390968,Uttarakhand,28194,Dehradun,15963
,,1,NR,390968,Uttarakhand,28194,Haldwani,3834
,,1,NR,390968,Uttarakhand,28194,"Srinagar
(uttarakhand)",229
,,1,NR,390968,Uttarakhand,28194,Haridwar,7824
,,1,NR,390968,Uttarakhand,28194,Roorkee,
,,1,NR,390968,Delhi,230940,Delhi,230940
,,1,NR,390968,Rajasthan,131834,Ajmer ,6325
,,1,NR,390968,Rajasthan,131834,Alwar,10974
